Days,Time,finalDate,finalTime
TWRF,1530 - 1645,"Jul 30, 2025",1440 - 1730
TRF,1530 - 1645,"Jul 30, 2025",1440 - 1730
TR,1530 - 1645,"Jul 30, 2025",1440 - 1730
TR,1530 - 1740,"Jul 30, 2025",1440 - 1730
TR,1530 - 1815,"Jul 30, 2025",1440 - 1730
MWF,1530 - 1620,"Jul 29, 2025",1440 - 1730
MTWR,1530 - 1645,"Jul 29, 2025",1440 - 1730
MWF,1530 - 1645,"Jul 29, 2025",1440 - 1730
MW,1530 - 1645,"Jul 29, 2025",1440 - 1730
WF,1530 - 1645,"Jul 29, 2025",1440 - 1730
MW,1530 - 1740,"Jul 29, 2025",1440 - 1730
WF,1530 - 1740,"Jul 29, 2025",1440 - 1730
MW,1530 - 1815,"Jul 29, 2025",1440 - 1730
WF,1530 - 1815,"Jul 29, 2025",1440 - 1730
TRF,1700 - 1750,"Jul 28, 2025",1440 - 1730
TWRF,1700 - 1815,"Jul 28, 2025",1440 - 1730
TRF,1700 - 1815,"Jul 28, 2025",1440 - 1730
TR,1700 - 1815,"Jul 28, 2025",1440 - 1730
T,1700 - 2115,"Jul 28, 2025",1440 - 1730
T,1830 - 2115,"Jul 28, 2025",1440 - 1730
F,1530 - 1815,"Jul 29, 2025",1800 - 2050
WF,1700 - 1815,"Jul 29, 2025",1800 - 2050
TRF,2000 - 2050,"Jul 28, 2025",1800 - 2050
TWRF,2000 - 2115,"Jul 28, 2025",1800 - 2050
TRF,2000 - 2115,"Jul 28, 2025",1800 - 2050
TR,2000 - 2115,"Jul 28, 2025",1800 - 2050
F,1700 - 2115,"Jul 30, 2025",1800 - 2050
F,1830 - 2115,"Jul 30, 2025",1800 - 2050
R,1700 - 2115,"Jul 31, 2025",1800 - 2050
TRF,1830 - 1920,"Jul 31, 2025",1800 - 2050
TWRF,1830 - 1945,"Jul 31, 2025",1800 - 2050
TRF,1830 - 1945,"Jul 31, 2025",1800 - 2050
TR,1830 - 1945,"Jul 31, 2025",1800 - 2050
TR,1830 - 2040,"Jul 31, 2025",1800 - 2050
TR,1830 - 2115,"Jul 31, 2025",1800 - 2050
R,1830 - 2115,"Jul 31, 2025",1800 - 2050
MWF,1830 - 1920,"Jul 30, 2025",1800 - 2050
MTWR,1830 - 1945,"Jul 30, 2025",1800 - 2050
MWF,1830 - 1945,"Jul 30, 2025",1800 - 2050
MW,1830 - 1945,"Jul 30, 2025",1800 - 2050
WF,1830 - 1945,"Jul 30, 2025",1800 - 2050
MW,1830 - 2040,"Jul 30, 2025",1800 - 2050
WF,1830 - 2040,"Jul 30, 2025",1800 - 2050
MW,1830 - 2115,"Jul 30, 2025",1800 - 2050
WF,1830 - 2115,"Jul 30, 2025",1800 - 2050
MWF,2000 - 2050,"Jul 31, 2025",1800 - 2050
MTWR,2000 - 2115,"Jul 31, 2025",1800 - 2050
MWF,2000 - 2115,"Jul 31, 2025",1800 - 2050
MW,2000 - 2115,"Jul 31, 2025",1800 - 2050
WF,2000 - 2115,"Jul 31, 2025",1800 - 2050
